2000025	Csöbönyei/L	István/R	István/L	1903	Magyarország/L	Szabolcs/L		Nilugos>>Nyírlugos[0.75];Világos[0.71];Németlugos[0.71];Nyilas[0.62]/D					Bihar/L		Cséfa[0.67];Cséffa[0.60]/L				magyar/L		11.10.1945		убыл на родину	ефрейтор		лагерь № 130				11
2000026	Hufnagel[1.00];Hufnágel[0.71]/L	István/R		1912	Magyarország/L			Budapest/L							Till[0.86];Dil[0.67];Dál[0.33]/L				magyar/L	07.05.1945	12.06.1947		сдан в лагерь репатриации № 36			ФППЛ-36	24-13-248			18
2000027	Palfi-Pelfi>>Pálffi[0.88];Pállfi[0.58]/D	József/R	József/R	1908		Zemplén/L		Keszenten>>Kesznyéten[0.84];Kesten[0.80];Keszteg[0.75];Jeszenye[0.71];Leszenye[0.71]/D				Magyarország/L			Dunakmlitm>>Dunakiliti[0.80];Dunakömlőd[0.70]/D				magyar/L		08.08.1945		выбыл на родину	старшина		лагерь № 62/5	01418367		115263	2
2000028	Birinyi[1.00];Berényi[0.98];Bárány[0.93];Berenyi[0.72];Bárányi[0.71];Belányi[0.66];Birínyi[0.58];Belány[0.54];Birényi[0.52];Belényi[0.48];Berény[0.48];Berányi[0.43];Bálányi[0.34];Beleni[0.18];Bőlőni[0.18];Berenji[0.17]/L	Sándor/R	András/R	1903		Komárom/L	Tats[1.00];Tatsch[0.80];Tacs[0.75];Decs[0.25]/L					Magyarország/L		kitelepített/R	Pest/L				magyar/L	30.03.1945	08.06.1947		убыл с эшелоном № 98375 в лагерь № 176	солдат		СПВ-2	30-24-31/23			17
2000029	Török[1.00];Torok[0.63];Torják[0.63];Tőrők[0.54];Törjék[0.51];Törők[0.42];Darok[0.39];Dorog[0.37];Dorok[0.33];Törék[0.33];Dolog[0.31];Tőrjék[0.30];Darag[0.23]/L	Kalmeti=T		1901	Magyarország/L	Vas/L		Najger>>Hager[0.73];Majer[0.73];Noler[0.55];Záger[0.55];Nyágra[0.33]/D											magyar/L	01.04.1945		29.07.1946	умер в спецгоспитале 5453	солдат		СПВ-7	25-17-1499			17
2000030	Hodosi[1.00];Hódosi[0.88];Hodosy[0.75];Hodossy[0.69];Hódossy[0.57];Hodossi[0.57];Hódosy[0.55];Hódósi[0.52];Hodási[0.51];Hatosi[0.48];Kádasi[0.42];Hadasi[0.41];Hatasi[0.31];Ködösi[0.31];Hatossy[0.28]/L	Sándor/R	János/R	1921	Magyarország/L	Somogy/L	Taplu>>Taplós[0.73];Topla[0.60];Táp[0.50];Táplány[0.50];Topola[0.36]/D	Balatonföldvár/L					Pest/L		Tekele>>Teke[0.80];Tekenye[0.77];Tekeres[0.77];Tregele[0.77];Wekerle[0.77]/D				magyar/L			09.01.1945	умер от дистрофии III степени	солдат		СПВ-5	4-129-907			18
2000031	Nemcsok[1.00];Nyemcsok[0.96];Nemcsák[0.70];Nemcsók[0.68];Nyemcsák[0.62];Nescsák[0.52];Nyemcsók[0.50]/L	Istland>>István[1.00];Ilán[0.22]/D	András/L	1904															magyar/L	13.01.1945	22.09.1947		сдан в лагерь № 36	солдат		лагерь № 211	01188965		345865	6
2000032	Székely[1.00];Szököl[0.49];Seigel[0.24]/L	Gyula/L	Gyula/L	1917								Magyarország/L			Mogyarjacsuna>>Magyarbunya[0.67];Magyarcsanád[0.64];Magyarsas[0.64];Mogyoróstanya[0.46];Mogyorósbánya[0.38]/D				magyar/L	23.01.1945				орвезетё кадровый		ФППЛ № 176	31-6-2493			20
2000033	Kardos[1.00];Kordos[0.75];Kordás[0.75];Kordoss[0.48];Kardoss[0.46];Kordas[0.44];Kaldos[0.35];Káldos[0.35]/L	József/R	János/R	1901	Magyarország/L	Veszprém/L		Adásztevel[0.90];Adástevel[0.84]/L							Szikszó/L				magyar/L		12.06.1945		освобожден	солдат		л/о № 2	031868884		353043	7
2000034	Lak[1.00];Lok[0.79];Lakk[0.63];Lók[0.53]/L	József/R	József/R	1923	Magyarország/L	Somogy/R		Fonyód/L											magyar/L	03.04.1945			прибыл в лагерь № 100 из лагеря № 36	ст. сержант		ФППЛ 36	24-94-258			14
2000035	Szegi[1.00];Szőke[0.99];Szöke[0.96];Szögi[0.89];Szécsi[0.84];Szegő[0.83];Sagi[0.67];Szőgyi[0.66];Széki[0.66];Szeghi[0.65];Szecsi[0.65];Szögyi[0.63];Szehi[0.61];Soki[0.54];Szöcsi[0.53];Szeghő[0.50];Szőcsi[0.50];Szege[0.48];Szeghy[0.44];Szöghi[0.44];Sehi[0.40];Szecsy[0.33];Szecső[0.33];Széchi[0.33];Szöghy[0.33];Szőghy[0.33];Széky[0.31];Széchy[0.29];Szécsy[0.29];Sajn[0.27];Sage[0.27];Szohn[0.24];Szökő[0.24];Szövő[0.24];Szőkő[0.24];Ceke[0.13];Céki[0.13]/L	Júlia/R	Ferenc/R	1919															magyar/L	10.05.1945	28.07.1947		убыл в лагерь № 36			лагерь № 190	о/224612			4
2000036	Szokob/L	Jákó/L	Ferenc/R	1906	Magyarország/L	Hajdú/L		Hojdu_ou_bu_szilu=T				Ausztria/L			Pöndorf/L				magyar/L	03.04.1945	06.09.1946		передан из лагеря № 176 Румынскому Правительству			лагерь № 199	0763528			21
2000037	Szatmári[1.00];Szathmári[0.74];Szatmáry[0.69];Szathmáry[0.58]/L	Martin;Márton/R		1912		Baranya/L		Torijanc>>Torjánc[0.80];Toric[0.77];Torjáncz[0.75];Tornóc[0.71];Tarján[0.57];Tarnóc[0.57]/D				Csehszlovákia/L			Pribiszno>>Pribis[0.80];Pribilina[0.67];Pribiszlavecz[0.64];Pribisevac[0.63];Parasznya[0.56]/D				magyar/L	05.02.1945	14.10.1945		убыл на родину	солдат		ФППЛ 36	24-39-451			17
2000038	Szücs[1.00];Szőcs[0.75];Szüts[0.59];Szich[0.40];Szih[0.33];Szeg[0.31];Széch[0.30];Szőts[0.30];Cech[0.27];Ság[0.24];Ceh[0.06]/L	Domokos/L	Károly/L	1926	Magyarország/L			Kiskunfélegyháza/L					Zala/L		Ujdvár>>Udvar[0.73];Ludvár[0.67];Udvard[0.67];Udvari[0.67];Udva[0.60]/D				magyar/L	30.01.1943				мл. сержант		лагерь № 183			271105	5
2000039	Kovács[1.00];Kovacs[0.81];Kováts[0.59];Kovats[0.48];Kovách[0.42];Kovach[0.39];Kövecs[0.37]/L	Imre/L	Ferenc/R	1915	Csehszlovákia/L	Bozsuny=T		Nojzek=T							Budapest/L				magyar/L		08.09.1945		убыл на родину	солдат		лагерь № 62/5	01311566			11
2000040	Pádár[1.00];Padár[0.89];Peter[0.72];Petar[0.65];Páder[0.65];Páter[0.64];Potor[0.61];Petor[0.42];Págyor[0.27]/L	Barna/L	János/R	1898				Balmazújváros/R				Ausztria/L			Patsch/L				magyar/L		10.09.1945		отправлен на родину	солдат		лагерь № 251/6			183101	5
2000041	László[1.00];Lászlo[0.76]/L	János/R	Gyurf>>Gyula[1.00];Győző[0.65];Gyárfás[0.60];Gyoma[0.19]/D	1914	Magyarország/L			Gyebrasel>>Dobro_selo/D				Románia/L	Binar>>Bihar/D		Tampos>>Tamás[0.73];Topos[0.73];Tormos[0.67];Tomas[0.55];Tompa[0.55];Tormás[0.50]/D				magyar/L	12.05.1945	01.07.1947		передан из лагеря № 176 Венгерскому Правительству	солдат		ФППЛ-49	18-36-89/69			18
2000042	Hajas[1.00];Héjas[0.77];Hojas[0.49]/L	Franz;Ferenc/R	János/R	1910															magyar/L	10.05.1945	04.07.1945		прибыл в л/о 33	солдат		лагерь № 280	01245305			10
2000043	Bodor[1.00];Bátor[0.66];Bödör[0.60];Bódor[0.60];Botár[0.59];Bodár[0.59];Botor[0.58];Bogyor[0.51];Badar[0.47];Badár[0.46];Bődör[0.46];Batár[0.43];Bodór[0.40];Bótor[0.39];Bádár[0.30];Bútor[0.30];Bődőr[0.30];Badal[0.29];Bagyal[0.24]/L	László/L	Elek[1.00];Jelek[0.29]/L	1904		Bojan>>Baja/D		Felsursevan>>Felsőszentiván[0.64];Felsőbucsány[0.61];Felsőkustány[0.61];Felsőradvány[0.61];Felsővány[0.60]/D				Ausztria/L			Graz/L				magyar/L	29.10.1944	12.09.1947		сдан в лагерь № 176	мл. сержант		лагерь № 145			532603	9
2000044	Kotsoim>>Kátai[1.00];Kotai[0.87];Katai[0.68];Katsányi[0.41];Kásai[0.38]/D	László/L	Lajos/R	1921		Hajdú/L		Vámospércs/L											magyar/L	30.03.1945	31.08.1948		убыл в лагерь № 236	солдат		ФППЛ 176	31-10-706			15
2000045	Gyolcs[0.67];Derts[0.55]/L	János/R	András/R	1894	Magyarország/L	Nógrád/L		Szob/L				Magyarország/L			Szekszárd[0.89];Szegszárd[0.78];Szegzárd[0.71]/L				magyar/L		17.08.1945		отправлен в Сигет			лагерь № 62 л/о 9	о/1371391			19
2000046	Sinka[1.00];Sinko[0.98];Sinkó[0.94];Simko[0.91];Simkó[0.81];Zsinkó[0.63];Zsinka[0.58];Senkó[0.57];Simka[0.56];Szinkó[0.49];Szenka[0.49];Szenkó[0.49];Schimkó[0.46];Sánka[0.35];Sínka[0.35];Szimkó[0.32];Zsemko[0.28];Senga[0.23];Szemkó[0.21];Zsingó[0.21];Zsemkó[0.11]/L	István/R		1925									Zala/L		Pjargyefegye=T				magyar/L	11.11.1944				солдат		лагерь № 15/435	01205355			19
2000047	Csete[1.00];Csata[0.63];Csege[0.60];Csető[0.57];Csato[0.54];Gede[0.53];Csotye[0.52];Csetö[0.50];Csethe[0.50];Csota[0.47];Hege[0.46];Csedő[0.45];Csőte[0.44];Csada[0.43];Hotye[0.42];Getto[0.41];Hőgye[0.40];Goda[0.38];Göde[0.37];Högye[0.37];Hete[0.37];Hatta[0.35];Csegő[0.33];Csoto[0.33];Csöge[0.33];Csőge[0.33];Geda[0.33];Hagyó[0.31];Geta[0.31];Hada[0.30];Csoda[0.28];Gegő[0.28];Haga[0.26];Getta[0.22];Hegye[0.22];Godo[0.22];Héda[0.20];Gedő[0.18];Gado[0.12];Gőde[0.12];Hage[0.12];Hato[0.12];Hota[0.12];Gaga[0.06];Gagyó[0.06];Gogo[0.00];Gödö[0.00];Gödő[0.00];Hoca[0.00]/L	Anton;Antal/R	Sztyepan;István/R	1897	Románia/L	Szatmár/L		Mezőfény/L				Ausztria/L			Birkfeld/L				magyar/L	11.04.1944						лагерь № 531/4	0685626			13
2000048	Boldog[1.00];Boldogh[0.63];Boldov[0.34]/L	János/R	János/R	1905															magyar/L	22.10.1944	29.09.1945		выбыл в г. Сегет, Румыния	солдат		лагерь № 21	о/1397141		349795	6
2000049	Fülei[1.00];Filei[0.74];Fellai[0.71];Felei[0.66]/L	Iván;János/R		1921															magyar/L		28.10.1945		отправлен г. Сегед	солдат		лагерь № 328	01188390		26695	3
2000050	Csaplár[1.00];Chaplár[0.40]/L	Imre/L	Lajos/R	1921											Budapest/L				magyar/L		16.08.1945		убыл на родину	обер-ефрейтор		СПВ 5	4-129-609			15
2000051	Himinec/L	Pál/R	Flórián/R	1924										Kemecse/L	Jászouuperalu=T				magyar/L	04.04.1945	26.08.1945		убыл в 383 ОРБ	солдат		ФППЛ № 78	21-52-581			17
2000052	Csányi[1.00];Csanyi[0.80];Hani[0.59];Csány[0.59];Hann[0.53];Hanyi[0.52];Hain[0.48];Csami[0.46];Hanny[0.41];Hein[0.41];Ganyi[0.41];Gányi[0.38];Henye[0.35];Henn[0.34];Hami[0.32];Háni[0.32];Honi[0.26];Genye[0.25];Csomá[0.23];Genyi[0.23];Henni[0.23];Hányi[0.23];Hoin[0.23];Heij[0.13]/L	István/R		1921								Magyarország/L			Cseretni>>Cserestói[0.82];Cseresi[0.80];Csernik[0.80];Cserenye[0.75];Cserestanya[0.74]/D				magyar/L	02.02.1945	23.09.1945		убыл на родину	солдат		СПВ-5	24-66-230а			18
2000053	Molnár[1.00];Mollner[0.47];Mollnár[0.47];Malmer[0.22]/L	István/R	István/R	1912		Nógrád/L	Trégau>>Tihau[0.55];Trhan[0.55]/D	Tarjánka/L				Magyarország/L	Zala/L						magyar/L		23.08.1945		освобожден	ефрейтор		СПВ-10	5/82/664			18
2000054	Griga[1.00];Gliga[0.96];Grega[0.86];Grego[0.52];Hliva[0.45];Gliva[0.45];Hriva[0.38]/L	Lajos/R	Gyula/L	1920											Mátyásföld/L				magyar/L		18.08.1945		убыл на родину	солдат		ФППЛ-36	24-85-304			15
2000055	Teneres>>Kenyeres[1.00];Teres[0.62];Tekeres[0.53];Fenyeres[0.49];Kenyeresi[0.46]/D	József/R		1921	Magyarország/L	Bolmoz-Ujvarus=T		Tajti/L							Frankfurt_na_ogyere>>Frankfurt_am_Oder/D				magyar/L		29.08.1945		убыл на родину через СПВ 5	левенте		лагерь № 518			316433	6
2000056	Kovács[1.00];Kovacs[0.81];Kováts[0.59];Kovats[0.48];Kovách[0.42];Kovach[0.39];Kövecs[0.37]/L	István/R	Jákob/L	1902		Sum=T		Veszprém/L				Csehszlovákia/L			Krig/L				magyar/L	10.01.1945	24.06.1948		передан из лагеря № 474 в лагерь репатриированных № 36 г. Сигет, Румыния			спецгоспиталь 1673				13
2000057	Kerekes[1.00];Karakas[0.57]/L	Ferenc/R		1911	Románia/L	Arad/L		Arad[0.50];Olad[0.50]/L					Noigrad>>Nógrád/D		Domoszló/L				magyar/L	30.03.1945	13.10.1945		в Сигет лагерь № 36, Румыния	солдат		лагерь № 783				4
2000058	Dajka[1.00];Dajkó[0.74]/L	Imre/L	Imre/L	1903				Nagyszöllős[0.60];Nagyszőllős[0.60]/L											magyar/L	09.05.1945	16.08.1948		передан органам репатриации лагерь № 36 г. Сигет			лагерь № 62/4	01842402		485755	8
2000059	Petro[1.00];Petró[0.94];Petra[0.78];Potra[0.69];Padra[0.36];Patla[0.23];Podra[0.23];Podró[0.23];Padla[0.12]/L	Lajos/L	Lajos/L	1922	Magyarország/L	Perat=T		Olnar>>Onor[0.67];Ollár[0.60];Olvár[0.60];Alpár[0.40];Andor[0.40]/D											magyar/L	31.12.1944	12.07.1948		сдан в лагерь № 36 Сегет	б/зв.		лагерь НКВД № 64			25109	3
2000060	Takács[1.00];Tokács[0.64];Takáts[0.57];Takách[0.25]/L	István/R	Isve=T	1915				Helemba/L						Székes[0.83];Székás[0.83]/L	Bolotonféhojagy>>Balatonfőkajár/D				magyar/L	02.12.1944	17.10.1947		передан в лагерь № 176	сержант		лагерь № 394			108947	2
2000061	Szücs[1.00];Szőcs[0.75];Szüts[0.59];Szich[0.40];Szih[0.33];Szeg[0.31];Széch[0.30];Szőts[0.30];Cech[0.27];Ság[0.24];Ceh[0.06]/L	Ferenc/R	Ferenc/R	1913		Bihar/L		Újpalota/L				Magyarország/L	Zolovar>>Kolozsvár[0.62];Belovár[0.57];Zala[0.55]/D						magyar/L	26.12.1944	05.01.1947		убыл на родину	лейтенант		СПВ-10	5/81/279			16
2000062	Tóth[1.00];Toth[0.86];Tot[0.77];Tót[0.69];Tát[0.47];Toc[0.43];Tod[0.43];Táth[0.39];Totth[0.35];Tótth[0.23];Dad[0.12]/L	József/R		1917		Csík/L	Csíkszereda/L	Csikszenofalu>>Csernátfalu[0.67];Császárfalu[0.67]/D							kitelepített/R				magyar/L	04.11.1944	22.12.1945		убыл на родину	солдат		спецгоспиталь 1673			405629	7
2000063	Tóth[1.00];Toth[0.86];Tot[0.77];Tót[0.69];Tát[0.47];Toc[0.43];Tod[0.43];Táth[0.39];Totth[0.35];Tótth[0.23];Dad[0.12]/L	Károly/R	János/R	1925		Somogy/L		Bálványos/L											magyar/L	18.01.1945	27.07.1947		убыл из лагеря № 125 в лагерь № 176 г. Фокшаны	солдат		СПВ-5	38-14-134			20
2000064	Jálmetij=T	Ferenc/R	Ferenc/R	1919		Vas/L	Bosvori>>Sovari[0.62];Basnári[0.57];Vasvári[0.57];Hasvár[0.46];Vasvár[0.46]/D	Borvatovár>>Horvatovac[0.70];Baranyavár[0.60];Barátudvar[0.50];Saroltavár[0.50];Barátmajor[0.30]/D											magyar/L			07.02.1945	умер	солдат		СПВ-5	5-144-298			20
2000065	Balla[1.00];Bolla[0.97];Bolya[0.75];Balo[0.72];Balló[0.72];Báló[0.72];Bala[0.71];Bola[0.69];Baló[0.67];Bolyó[0.65];Ballo[0.60];Bolyo[0.57];Bálo[0.56];Balya[0.43];Bolló[0.43];Balyó[0.40];Bólya[0.40];Bóla[0.39];Bálló[0.36];Balyo[0.29];Ballya[0.26]/L	Pál/R	János/R	1924											Bajuc[0.60];Bajót[0.60]/L				magyar/L		03.09.1945		освобожден через СПВ-5	солдат		СПВ 4	30-25-60			17
2000066	Horváth[1.00];Horvát[0.83];Horvath[0.71];Horvat[0.67];Horvátth[0.31];Harváth[0.27];Korveg[0.22];Kolveg[0.15]/L	János/R	Mihály/R	1920								Ukrajna/L			Csap/L				magyar/L	01.04.1945	18.09.1947		передан в лагерь № 176	солдат		СПВ 5	38-7-266			17
2000067	Baki[1.00];Bagi[0.98];Báki[0.74];Bogyi[0.74];Bogi[0.71];Bögi[0.69];Bakki[0.66];Bágyi[0.59];Baky[0.58];Böke[0.53];Bágy[0.49];Bógyi[0.45];Bőke[0.41];Bökő[0.34]/L	Ferenc/R	János/R	1929				Budapest/L				Magyarország/L	Ushort=T		Szobranek>>Szobek[0.80];Szobránc[0.71];Szobok[0.67];Szobráncz[0.67];Szuhabaranka[0.67]/D				magyar/L		02.09.1945		убыл на родину	солдат		СПВ-5	4/129/1795			16
2000068	Bartos[1.00];Bordás[0.86];Bárdos[0.85];Bardos[0.66];Bordos[0.61];Boltos[0.59];Borgos[0.59];Barthos[0.55];Bartosch[0.50];Bartás[0.43];Bartós[0.43];Bartoss[0.43];Bördös[0.38];Bordós[0.37];Baltás[0.34];Báldos[0.28];Bórdós[0.28];Bördős[0.28]/L	György/L	Gyula/L	1916	Románia/L	Berkuracsuk=T		Remete/L											magyar/L	02.04.1945	25.09.1945		убыл в г. Сегед, Венгрия	солдат		лагерь № 38				10
2000069	Bakó[1.00];Bako[0.91];Baka[0.90];Bagó[0.78];Boka[0.76];Bago[0.68];Boga[0.63];Bekő[0.60];Bekö[0.58];Bogó[0.50];Baga[0.48];Bokó[0.46];Bekó[0.43];Bokkó[0.25]/L	Ernő[1.00];Ernye[0.45];Jernő[0.22]/L	Ernő[1.00];Ernye[0.45];Jernő[0.22]/L	1926				Pusztavát/L				Ausztria/L			Deitschlanberg>>Deutschlandsberg/D				magyar/L		02.09.1945		убыл на родину	солдат		лагерь НКВД № 64			395173	7
2000070	Frigy/L	Antal/L	Antal/L	1908			Giber_Dunavszko-Bonovina=T	Dorozsma[0.88];Dorosma[0.80]/L											magyar/L		18.08.1945		убыл на родину	солдат		лагерь № 168	01416746			19
2000071	Hartmann[1.00];Hartman[0.89];Hortman[0.47];Hertmann[0.44];Holcman[0.37];Heltmann[0.36];Holtmann[0.36];Karcsai[0.36];Holcmann[0.35];Koltman[0.31];Korcman[0.31]/L	András/R	János/R	1908	Magyarország/L			Budapest/L					Ouzdi=T	Borsod[1.00];Borsód[0.83];Barmód[0.50]/L	Borsodszengyer>>Borsodszentgyörgy[0.84];Borsodszemere[0.81];Borsodszentmárton[0.71];Borsodszirák[0.69];Baranyaszentgyörgy[0.56]/D				magyar/L		13.11.____		убыл на родину СПВ-5	солдат		лагерь № 146				21
