Берегсае	Beregszász/R
Берегсас	Beregszász/R
Берегсац	Beregszász/R
Берегсая	Beregszász;Beregszászi/R
Берекмедер	Bereg/R
Берексаз	Beregszász/R
Берексази	Beregszász;Beregszászi/R
Берексан	Beregszász/R
Берексас	Beregszász/R
Беренсас	Beregszász/R
Беретеуйфолу	Berettyóújfalu/R
Берецкая	Bereg/R
Беречсас	Beregszász/R
Берксас	Beregszász/R
Берлин	Berlin/R
Берлина	Berlin/R
Берск	Bereg/R
Беспрем	Veszprém/R
Бешт	Pest/R
Бештмедье	Pest/R
Бигарвар	Bihar/R
Бигар Меде	Bihar/R
Бигар-Медье	Bihar/R
Бигормеда	Bihar/R
Бигорменде	Bihar/R
Бигорского	Bihar/R
Бигур	Bihar/R
Биекиеш	Békés/R
Бийкеш	Békés/R
Биор	Győr/R
Бистрица	Beszterce/R
Бихор Меде	Bihar/R
Бихор-Меде	Bihar/R
Бихорн	Bihar/R
Бичбодрог	Bács-Bodrog/R
Бобруйск	Bobrujszk/R
Богач	Bogács/R
Богбодра	Bács-Bodrog/R
Богбодрак	Bács-Bodrog/R
Богбодрок	Bács-Bodrog/R
Бодрокузи	Bodrogközi/R
Божбодрог	Bács-Bodrog/R
Божок	Bozsok/R
Бокбодрок	Bács-Bodrog/R
Болатон	Balaton/R
Болотонфюред	Balatonfüred/R
Болошодермот	Balassagyarmat/R
Боньгад	Bonyhád/R
Боргиод	Borsod/R
Борнхольм	Bornholm/R
Боронё	Baranya/R
Бороне Меде	Baranya/R
Бороне-Меде	Baranya/R
Бороньё	Baranya/R
Бороньо	Baranya/R
Боронья	Baranya/R
Бороню	Baranya/R
Борчиярош	Barcsi járás/R
Бор-Шод	Borsod/R
Боршод-Медье	Borsod/R
Боршомеге	Borsod/R
Боршот-Меде	Borsod/R
Ботонь	Pozsony/R
Бочбардок	Bács-Bodrog/R
Бочбодра	Bács-Bodrog/R
Бочбодрог	Bács-Bodrog/R
Бочбодрок	Bács-Bodgrog/R
Бочбодрос	Bács-Bodrog/R
Бочбордо	Bács-Bodrog/R
Бочбордог	Bács-Bodrog/R
Бочбудрук	Bács-Bodrog/R
Бочкодрог	Bács-Bodrog/R
Бошбодрок	Bács-Bodrog/R
Боя	Baja/R
Б. Пешт	Budapest/R
Б.-Пешт	Budapest/R
Б.-пешта	Budapest/R
Братеслав	Pozsony/R
Братислав	Pozsony/R
Братислава	Pozsony/R
Братиславск.	Pozsony;Pozsonyi/R
Братиславы	Pozsony/R
Братислова	Pozsony/R
Братыслава	Pozsony/R
Бротислава	Pozsony/R
Буга	Buda/R
Буда	Buda/R
Будапеськая	Budapest/R
Будапешсткая	Budapest/R
Будапештского	Budapest/R
Будо	Buda/R
Будои	Budai/R
Будопеш.	Budapest/R
Будопешской	Budapest/R
Будо-Пешт	Budapest/R
Будофок	Budafok/R
Буковина	Bukovina/R
Бэнкеш	Békés/R
Бэшт	Pest/R
Бюк	Bük/R
Бякеш	Békés/R
Вакшея	Vágsellye/R
Вар Меде	vármegye/R
Вац	Vác/R
Вачбодрок	Bács-Bodrog/R
Ваш	Vas/R
Вашарошнамень	Vásárosnamény/R
Вашарошномени	Vásárosnamény/R
Вашвар	Vasvár/R
Вашвор	Vasvár/R
Вашмадя	Vas/R
Вашмеге	Vas/R
Вашмезе	Vas/R
Вашмеце	Vas/R
Вашмиде	Vas/R
Вашмодя	Vas/R
Вейнеш	Békés/R
Вельчигиярош	Felcsíki járás/R
Вельчик	Felcsík/R
Венгрия	Magyarország/R
Верегово	Beregszász/R
Веренце	Velence/R
Веруеце	Verőce/R
Веспермен	Veszprém;Veszprémi/R
Веспреи	Veszprém/R
Веспремен	Veszprém/R
Веспрем-Меде	Veszprém/R
Весприй	Veszprém/R
Весприм-Медье	Veszprém/R
Веспримський	Veszprém;Veszprémi/R
Весприне	Veszprém/R
Веспринс	Veszprém/R
Вёспрым	Veszprém/R
Вестрем	Veszprém/R
Вестрим	Veszprém/R
Вестрин	Veszprém/R
Вестрым	Veszprém/R
Визельбург	Wieselburg/R
Вихорь	Bihar/R
Ворон.	Voronyezs/R
Воронеж	Voronyezs/R
Воронеж.	Voronyezs/R
Воронежск.	Voronyezs/R
Воронежской	Voronyezs/R
Восприм	Veszprém/R
Вошвар	Vasvár/R
Воши	Vas/R
Вошмиде	Vas/R
Гайдумезе	Hajdú/R
Гайдух	Hajdú/R
Гайды	Hajdú/R
Ганду	Hajdú/R
Гармсейк	Háromszék/R
Гарумсей	Háromszék/R
Гарумсен	Háromszék/R
Гарусек	Háromszék/R
Гарушсейт	Háromszék/R
Гевеч	Heves/R
Гевечи	Heves;Hevesi/R
Гевешмеге	Heves/R
Гевеш-Меди	Heves/R
Гевеш Медя	Heves/R
Гевеш-Медя	Heves/R
Геделле	Gödöllő/R
Гемер-Меде	Gömör/R
Гемер-Медя	Gömör/R
Гемир	Gömör/R
Геммер	Gömör/R
Гемяр	Gömör;Csömör/R
Генгард	Csongrád/R
Генград	Csongrád/R
Гёнград	Csongrád/R
Гер	Győr/R
Герендаш	Gerendás/R
Гетьгат	Hegyhát/R
Гийк	Csík/R
Гиксереда	Csíkszereda/R
Гойдув	Hajdú/R
Голош	Kolozs/R
Гонад	Csanád/R
Гонадмедье	Csanád/R
Гонград	Csongrád/R
Гонду	Hajdú/R
Гонтвар	Hont/R
Гоонград	Csongrád/R
Грайфсвалд	Greifswald/R
Грац	Graz/R
Гунёд	Hunyad/R
Гунидора	Hunyad/R
Гуньяд	Hunyad/R
Гурго	Csurgó/R
Гюер	Győr/R
Давод	Dávod/R
Деберцен	Debrecen/R
Дебечер	Devecser/R
Дебреце	Debrecen/R
Дебрецен	Debrecen/R
Дебрецени	Debrecen, Debreceni/R
Девечер	Devecser/R
Деер	Győr/R
Деермедье	Győr/R
Деир	Győr/R
Дендеш	Gyöngyös/R
Дендешь	Gyöngyös;Gyöngyösi/R
Дендош	Gyöngyös/R
Деньдеж	Gyöngyös/R
Деньдеши	Gyöngyösi/R
Деор.	Győr;Győri/R
Деор	Győr/R
Деорь	Győr;Győri/R
Дер.	Győr/R
Дервар	Győrvár/R
Дердо	Gyergyó/R
Дердь	Győr/R
Дердьо	Gyergyó/R
Дердью	Gyergyó/R
Дердю	Gyergyó/R
Деречка	Derecske/R
Деречкен	Derecske/R
Деречки	Derecske/R
Дёри	Győri/R
Дер-Меде	Győr/R
Дерской	Győr;Győri/R
Дерть	Győr/R
Деэр	Győr/R
Джор	Győr/R
Диер	Győr/R
Диир	Győr/R
Диэр	Győr/R
Дйор	Győr/R
Добрицен	Debrecen/R
Дона	Don/R
Дорноватра	Dornavátra/R
Дорожма	Dorozsma/R
Доронталь	Torontál/R
Дубно	Dubno/R
Дунавскабановина	Dunai Bánság/R
Дунавская Бановина	Dunai Bánság/R
Дунайска Среда	Dunaszerdahely/R
Дунанту	Dunántúl/R
Дунапетеле	Dunapentele/R
Дунасердагель	Dunaszerdahely/R
Дунафальдвар	Dunaföldvár/R
Дунафельдвар	Dunaföldvár/R
Дунафёльдвар	Dunaföldvár/R
Дунафолдвари	Dunaföldvári/R
Дуносердохей	Dunaszerdahely/R
Дуно-Фельдвар	Dunaföldvár/R
Дьендьеш	Gyöngyös/R
Дьяр	Győr/R
Дюер	Győr/R
Дюёр	Győr/R
Дюлаи	Gyulai/R
Дюрмоде	Győr/R
Дюэр	Győr/R
Евеш	Heves/R
Енинч	Enying/R
Еонад	Csanád/R
Еонград	Csongrád/R
Заало	Zala/R
Забольц	Szabolcs/R
Заиплин	Zemplén/R
Зак.	Kárpátalja/R
Зака	Zala/R
Закарпат	Kárpátalja/R
Закарпатской	Kárpátalja/R
Закорп.	Kárpátalja/R
Залавар	Zalavár/R
Залаэгерсег	Zalaegerszeg/R
Залаэгерсек	Zalaegerszeg/R
Заловер	Zalavár/R
Зало Меде	Zala/R
Замблен	Zemplén/R
Замплим	Zemplén/R
Зволен	Zólyom/R
Зеиплен	Zemplén/R
Зеймплин	Zemplén/R
Зейплин	Zemplén/R
Земблем	Zemplén/R
Земблим	Zemplén/R
Земблин	Zemplén/R
Земблын	Zemplén/R
Земили	Zemplén/R
Земилим	Zemplén/R
Землен	Zemplén/R
Земпини	Zemplén/R
Земпле	Zemplén/R
Земплем	Zemplén/R
Земплем-Меде	Zemplén/R
Земпли	Zemplén/R
Земплим	Zemplén/R
Земплир	Zemplén/R
Земплиу	Zemplén/R
Земплич	Zemplén/R
Земплым	Zemplén/R
Зенилен	Zemplén/R
Зенилин	Zemplén/R
Зенклен	Zemplén/R
Зенпленд	Zemplén/R
Зента	Zenta/R
Зеплен	Zemplén/R
Зерц	Zirc/R
Зешйлин	Zemplén/R
Зилаг	Zilah/R
Зилог	Zilah/R
Зирц	Zirc/R
Золанеде	Zala/R
Золёэгерсек	Zalaegerszeg/R
Золовской	Zala/R
Золоегерсег	Zalaegerszeg/R
Золоегерсек	Zalaegerszeg/R
Золои	Zala/R
Зололеве	Zalalövő/R
Золомега	Zala/R
Золомедер	Zala/R
Золо-Медя	Zala/R
Золомоди	Zala/R
Золоо	Zala/R
Золоу	Zala/R
Зольног	Szolnok/R
Зомбор	Zombor/R
Зомбур	Zombor/R
Зонто	Zenta/R
Зотмор	Szatmár/R
Зубодь	Zubogy/R
Зумбур	Zombor/R
Зэмплим	Zemplén/R
Ивеш	Heves/R
Ивещ	Heves/R
Игор	Igar/R
Идворгей	Udvarhely/R
Инойшак	Ipolyság/R
интернирован	internált/R
Ипойша	Ipolyság/R
Ипойшар	Ipolyság/R
и Сотмар	Szatmár/R
и Хайду	Hajdú/R
Каба	Kaba/R
Калушвар	Kaposvár;Kolozsvár/R
Каповар	Kapuvár;Kaposár/R
Капошвар	Kaposvár/R
Карайгельмец	Királyhelmec/R
Карей	Nagykároly/R
Карой	Nagykároly/R
Карпат	Kárpátalja/R
Касторное	Kasztornoje/R
Каша	Kassa/R
Кашицкий	Kassai/R
Кашша	Kassa/R
Керестур	Keresztúr/R
Керменди	Körmendi/R
Керменды	Körmendi/R
Кечкемейд	Kecskemét/R
Кечкемент	Kecskemét/R
Кечкемет	Kecskemét/R
Кижвардо	Kisvárda/R
Килия	Kilija/R
Кирайхельмец	Királyhelmec/R
Кисек	Kőszeg/R
Китетьгазо	Kétegyháza/R
Кичинд	Kicsind/R
Кишвард	Kisvárda/R
Кишвардо	Kisvárda/R
Кишкекюлю	Kis-Küküllő/R
Кишкёрёш	Kiskőrös/R
Кишкереши	Kiskőrösi/R
Кишкикеле	Kis-Küküllő/R
Кишкикула	Kis-Küküllő/R
Кишкикюла	Kis-Küküllő/R
Кишкукюле	Kis-Küküllő/R
Кишкюкюле	Kis-Küküllő/R
Клуж	Kolozs/R
Клуш	Kolozs/R
Коломея	Kolomija/R
Коломия	Kolomija/R
Коломыя	Kolomija/R
Колотвар	Kolozsvár/R
Колошвар	Kolozsvár/R
Комарно	Komárom/R
Комаро	Komárom/R
Копошвар	Kaposvár/R
Косторное	Kasztornoje/R
Кошица	Kassa/R
Кошице	Kassa/R
Курск.	Kurszk/R
Курской	Kurszk/R
Летене	Letenye/R
Мако	Makó/R
Марашторда	Maros-Torda/R
Марморош	Máramaros/R
Мароштардо	Maros-Torda/R
Марошторде	Maros-Torda/R
Мароштордо	Maros-Torda/R
Мароштурда	Maros-Torda/R
Мароштурдо	Maros-Torda/R
Марушторда	Maros-Torda/R
Маруштордо	Maros-Torda/R
Мишкольц	Miskolc/R
Монор	Monor/R
Морморош	Máramaros/R
Мороштардо	Maros-Torda/R
Морошторда	Maros-Torda/R
Морошторде	Maros-Torda/R
Мороштордо	Maros-Torda/R
Мороштурда	Maros-Torda/R
Мороштурдо	Maros-Torda/R
Морощтордо	Maros-Torda/R
Морушторда	Maros-Torda/R
Моруштордо	Maros-Torda/R
Моруштурдо	Maros-Torda/R
Мукачев	Munkács/R
Мукачева	Munkács/R
Мукачево	Munkács/R
Мукачевского	Munkács/R
Мункач	Munkács/R
Мункачево	Munkács/R
Муреш	Maros/R
Муриш	Maros/R
Наград	Nógrád/R
Науград	Nógrád/R
Новрад	Nógrád/R
Нодьварод	Nagyvárad/R
Нойград	Nógrád/R
Нонград	Nógrád/R
Нооград	Nógrád/R
Ноуград	Nógrád/R
Обой	Abaúj/R
Обонь	Abony/R
Обоу	Abaúj/R
Обоуйторно	Abaúj-Torna/R
Обоут	Abaúj/R
Обуй	Abaúj/R
Одоргей	Udvarhely/R
Одорхей	Udvarhely/R
Ойду	Hajdú/R
Острогорска	Osztrogozsszk/R
Папо	Pápa/R
Пейч	Pécs/R
Печь	Pécs/R
Пешт Меде	Pest/R
Пешт-Меде	Pest/R
Пешт-Меди	Pest/R
Пештской	Pest/R
Подкарп. Русь	Kárpátalja/R
Рахов	Rahó/R
Рожнев	Rozsnyó/R
Сакмар	Szatmár/R
Сатмар-Ниметы	Szatmárnémeti/R
Сату-Маре	Szatmár/R
Сатумари	Szatmár/R
Сатумары	Szatmár/R
Секейудваргей	Székelyudvarhely/R
Сексард	Szekszárd/R
Сигетвар	Szigetvár/R
Сиксо	Szikszó/R
Соб	Szob/R
Соблоч	Szabolcs/R
Собоич	Szabolcs/R
Собуч	Szabolcs/R
Сомеш	Szamos/R
Соотмар	Szatmár/R
Сот-Мар	Szatmár/R
Сотмер	Szatmár/R
Сотмэр	Szatmár/R
Станисл.	Sztanyiszlav/R
Станислав	Sztanyiszlav/R
Станислав.	Sztanyiszlav/R
Станислава	Sztanyiszlav/R
Станиславск.	Sztanyiszlav/R
Станиславской	Sztanyiszlav/R
Станислов	Sztanyiszlav/R
Тата	Tata/R
Тейчу	Técső/R
Токай	Tokaj/R
Томаши	Tamási/R
Тото	Tata/R
Трансильвания	Erdély/R
Тычу	Técső/R
Тячево	Técső/R
Уж	Ung/R
Ужгород	Ungvár/R
Ужгородского	Ung/R
Унгвар	Ungvár/R
Ушгород	Ungvár/R
Уюга	Ugocsa/R
Уюго	Ugocsa/R
Уюча	Ugocsa/R
Фаир	Fejér;Fehér/R
Феер	Fejér;Fehér/R
Феир	Fejér;Fehér/R
Фейр	Fejér;Fehér/R
Фекер	Fejér;Fehér/R
Фекир	Fejér;Fehér/R
Фенер	Fejér;Fehér/R
Фенр	Fejér;Fehér/R
Фетр	Fejér;Fehér/R
Фешер	Fejér;Fehér/R
Фир	Fejér;Fehér/R
Фогер	Fejér;Fehér/R
Фэер	Fejér;Fehér/R
Фэир	Fejér;Fehér/R
Ханду	Hajdú/R
Хонду	Hajdú/R
Хунедора	Hunyad/R
Хунидора	Hunyad/R
Хуст	Huszt/R
Чевеш	Heves/R
Чемград	Csongrád/R
Чиквар	Csík/R
Чиксереда	Csíkszereda/R
Чиксередо	Csíkszereda/R
Чин	Csík/R
Чинград	Csongrád/R
Чип	Csík/R
Чомград	Csongrád/R
Чомодь	Somogy/R
Чонад-Меде	Csanád/R
Чоп	Csap/R
Чук	Csík/R
Шамоди	Somogy/R
Шарбогар	Sárbogárd/R
Шарбогард	Sárbogárd/R
Шомоди	Somogy/R
Шомоды	Somogy/R
Шомот	Somogy/R
Штайермарк	Stájerország/R
Штульвайзенбург	Székesfehérvár/R
Штурвайсенбург	Székesfehérvár/R
Шумодь Меде	Somogy/R
Шумоц	Somogy/R
Шумоч	Somogy/R
Шюмек	Sümeg/R
Шюмеч	Sümeg/R
Эвет	Heves/R
Эвеш	Heves/R
Эвеш Меде	Heves/R
Эвеш-Меде	Heves/R
Эвешь	Heves/R
Эвош	Heves/R
Эгер	Eger/R
Эгри	Eger/R
Эдек	Egyek;Etyek/R
Эделинь	Edelény/R
Эдинбург	Sopron/R
Эдресендердь	Erdőszentgyörgy/R
Экермезе	Ökörmező/R
Энинг	Enying/R
Энинк	Enying/R
Эннинг	Enying/R
Энч	Encs/R
Эрдель	Erdély/R
Эрчи	Ercsi/R
Эршейкуйвар	Érsekújvár/R
Эршенуйвар	Érsekújvár/R
Эсек	Eszék/R
Эстергант	Esztergom/R
Эстергау	Esztergom/R
Эстергом-Вармадя	Esztergom/R
Эстергом-Медье	Esztergom/R
Эстерсон	Esztergom/R
Эсторгайм	Esztergom/R
Эсторгол	Esztergom/R
Эсторгуш	Esztergom/R
Эстяргош	Esztergom/R
Эсшергам	Esztergom/R
Эчек	Ecseg;Egyek;Etyek/R
Эчер	Ecser;Eger/R
Эшекуйвар	Érsekújvár/R
Югослав	Jugoszlávia/R
Югославия	Jugoszlávia/R
Язберини	Jászberényi/R
Янодькун	Jász-Nagykun-Szolnok/R
Янушгольма	Jánoshalma/R
Янушхазо	Jánosháza/R
Янушхолмой	Jánoshalma/R
Ярад-середа	Nyárádszereda/R
Ясберен	Jászberény/R
Ясбери	Jászberény/R
Ясберин	Jászberény/R
Ясекунсолнок	Jász-Nagykun-Szolnok/R
Яскишир	Jászkisér/R
Яскодькунсолнок	Jász-Nagykun-Szolnok/R
Яскунсолнок	Jász-Nagykun-Szolnok/R
Яслодян	Jászladány/R
Яс-надь-Кун	Jász-Nagykun-Szolnok/R
Яснодкунсолнод	Jász-Nagykun-Szolnok/R
Яснодкунсольног	Jász-Nagykun-Szolnok/R
Яснодкунсольнок	Jász-Nagykun-Szolnok/R
Яснодь	Jász-Nagykun-Szolnok/R
Яснодьку	Jász-Nagykun-Szolnok/R
Яснодькульсольнок	Jász-Nagykun-Szolnok/R
Яснодькумсоладь	Jász-Nagykun-Szolnok/R
Яснодькумсолнок	Jász-Nagykun-Szolnok/R
Яснодькун	Jász-Nagykun/R
Яснодькунсол	Jász-Nagykun-Szolnok/R
Яснодькунсолкок	Jász-Nagykun-Szolnok/R
Яснодь Кунсолкок	Jász-Nagykun-Szolnok/R
Яснодь Кунсолнок	Jász-Nagykun-Szolnok/R
Яснодь-Кун Солнок	Jász-Nagykun-Szolnok/R
Яснодькунсольно	Jász-Nagykun-Szolnok/R
Яснодьку солнок	Jász-Nagykun-Szolnok/R
Яснодь-Солнок	Jász-Nagykun-Szolnok/R
Яснодь Сольно	Jász-Nagykun-Szolnok/R
Яснокодкун	Jász-Nagykun-Szolnok/R
Ясноксолнок	Jász-Nagykun-Szolnok/R
Яснокульсолнок	Jász-Nagykun-Szolnok/R
Яснокульсольнок	Jász-Nagykun-Szolnok/R
Яснокундсолнок	Jász-Nagykun-Szolnok/R
Яснокунсалнок	Jász-Nagykun-Szolnok/R
Яснокунсольнок	Jász-Nagykun-Szolnok/R
Яснокуньсолнок	Jász-Nagykun-Szolnok/R
Яснокупсолнок	Jász-Nagykun-Szolnok/R
Ясноткунь	Jász-Nagykun-Szolnok/R
Яснотькосолнук	Jász-Nagykun-Szolnok/R
Яснотьку	Jász-Nagykun-Szolnok/R
Яснотькун-Солнак	Jász-Nagykun-Szolnok/R
Яснотькунсонок	Jász-Nagykun-Szolnok/R
Ясноть-Нун-Сално	Jász-Nagykun-Szolnok/R
Яснудкумсолнок	Jász-Nagykun-Szolnok/R
Ясонаты	Jászapáti/R
Ясподькун	Jász-Nagykun-Szolnok/R
Ясскишир	Jászkisér/R
