2000014	Клепечка	Лойош	Лоош	1907	с. Фернат, обл. Естеру	Старигниколай	мадьяр	01.02.1943				солдат		эвакогоспиталь 1149			384279	7
2000015	Дорвош	Лайош	Янош	1924	д. Дердю, окр. Фолу, обл. Чик, Трансильв.	д. Варгеть, обл. Чик, Трансильв.	венгр	01.09.1944	15.10.1944		прибыл в лагерь № 211	солдат		лагерь № 211			254647	5
2000016	Сабо	Габор	Ласло	1919	д. Ридкус-Беренчь, обл. Саболч	г. Дунасердогей, Чехословакия	венгр	01.04.1945	17.06.1947		сдан по акту в лагерь № 176	солдат		лагерь № 53	о-621444		269441	5
2000017	Надоши	Андраш	Мартон	1925	обл. Весприм, р-н Зирц, с. Бакончиры	д. Раче, Чехословакия	мадьяр	04.04.1945	07.10.1945		убыл на родину ст. Сигед, Румыния, лагерь № 36	солдат		лагерь № 136	о/121428			11
2000018	Путкаш	Латош	Иштва	1907			мадьяр		02.09.1945		передан через СПВ 5			СПВ-2	30-24-37/46			18
2000019	Немет	Мигай	Мигай	1922	Венгрия, кр. Молош, р-н Мошок, д. Модеркишревакпусто	Австрия, г. Грац	венгр	12.05.1945	18.08.1948		передан в лагерь № 36 органов репатриации	ефрейтор		лагерь № 242/21	01272327			11
2000020	Шинош	Ференц	Шандор	1923	с. Нойдулан, обл. Хойду, Венгрия	с. Дунакиликчо, Венгрия	венгр	02.04.1945	06.06.1945		прибыл в л/о 2	солдат		лагерь № 62/2	97			13
2000021	Шебештин	Имре	Иштван	1921			мадьяр		31.08.1945		освобожден через СПВ 5	солдат		СПВ 4	30-25-234			20
2000022	Кодор	Имре	Имре	1922	Кенери		мадьяр		09.09.1945		убыл на родину	солдат		СПВ-5	5/140-1788			15
2000023	Фозекош	Лоеш	Иштван		тагг с. Сентеш, у. Чонграц	Будапешт	венгр	16.01.1945	11.09.1945		лагерь № 217 в 42 л/о Фокшани	ефрейтор		лагерь № 280/42				12
2000024	Чержак (Чершак)	Янош	Янош	1920	с. Ватегреш, обл. Пешт, Венгрия	г. Бекина, Чехословакия	венгр	1945	11.07.1947		убыл из 19 л/о в г. Сигет лагерь № 36	солдат		лагерь № 280/27	0708695			12
2000025	Чебенеи	Иштван	Мигаль	1906	Венгрия, обл. Комаром, д. Мочо	Венгрия, г. Мункаг, д. Людно	венгр	13.10.1944	25.07.1945		убыл на родину	солдат		спецгоспиталь 2989	о/224776			12
2000026	Хуфнагель	Генрих	Януш	1923	Венгрия, с. Вароя, уезд Толна		венгр	10.01.1945	29.06.1949		сдан в лагерь органов репатриации № 36 г. Сигет	солдат		лагерь № 62/6	01525789		228031	5
2000027	Палфи-Пельфи	Янош	Бенедек	1912	обл. Тордо, Трансильвания, с. Варфоло, Румыния	Толда	венгр	18.10.1944	16.02.1948		убыл в Карлаг МВД	солдат		лагерь УПВИ	ос-15389			10
2000028	Бириньи	Имре	Иштван	1922			мадьяр		10.09.1945		убыл на родину из СПВ-5			ФППЛ-36	34-4-12			14
2000029	Торек	Ласло	Бенце	1911	г. Будапешт, ул. Шааркель, № 14	с. Дунапапето	венгр	01.04.1945				солдат		лагерь № 145				11
2000030	Ходоши	Лайош	Ласло	1918			мадьяр		15.09.1945		убыл на родину	солдат		СПВ-5	5/129/761			18
2000031	Немчок	Ном		1896			мадьяр				передан румынским властям г. Фокш.	солдат		ФППЛ-176	31-6-5171			21
2000032	Сейкел	Шандор		1910			мадьяр				передан румынским властям г. Фокш	солдат		ФППЛ-176	31-6-4845			21
2000033	Кордош	Мигай	Мигай	1912			венгр		05.02.1945		сдан местным властям г. Ородие-Маре	рядовой		ФППЛ-36	24-89-51			17
2000034	Лои (см. Лок)	Юзеф	Иштван	1922			венгр					солдат		лагерь № 64			466209	9
2000035	Сеги	Янош	Бертолон	1907	обл. Боршод, д. Хейюльсалонта, д. № 137	д. Шольт, обл. Пешт	венгр	05.11.1944	24.08.1946		выбыл в Венгрию	рядовой		спецгоспиталь 3169	о/294240		294317	6
2000036	Сокоб	Карой		1914			венгр		30.08.1945		освобожден через СПВ 5 г. Сигет	солдат		СПВ 7	25/18/1237			16
2000037	Сотмари	Иштван	Иштван	1906	с. Нодьсолоньтан, окр. Нодьварод, Венгрия	г. Станислав	венгр	27.07.1944	17.09.1944		прибыл в лагерь № 100 из Изьяслава	солдат		лагерь № 100				21
2000038	Сич	Имре	Янош	1927		интернирован	мадьяр		31.10.1945		освобожден Орадия-Маре			ФППЛ-36	24-86-456			16
2000039	Ковач	Имре	Янош	1925	г. Кюсег, обл. Ваш, Венгрия	г. Берлин, Германия	венгр	02.05.1945	28.11.1948		сдан в лагерь органов репатриации № 36 г. Сигет	рядовой		лагерь № 414/24	01381305		390985	7
2000040	Падар	Калман	Калман	1908	с. Фелпец, Деер р-н, Венгрия	с. Поста Шамодц, Венгрия	мадьяр	01.04.1945	19.09.1947		сдан в лагерь № 176	солдат		лагерь № 159/62/28	0840174		583329	9
2000041	Ласло	Калман	Даниель	1915			мадьяр		31.08.1945		освобожден через СПВ 5	ст. сержант		ФППЛ 40	32-7-16/1			15
2000042	Хеяш	Кароль	Иожеф	1923	г. Будапешт, VIII Хер., ул. Добози, № 31	г. Ашбак	венгр	1945				солдат		лагерь № 368			190151	5
2000043	Бодор	Гергель	Иштван	1905	д. Киздимартынуш, окр. Харумсич, Венгрия	д. Варнопусто, Венгрия	венгр	31.03.1945	13.11.1945		убыл в Румынию	солдат		лагерь № 270	о/378/444569		74949	2
2000044	Котшоим	Мартон		1921			венгр		05.11.1945		передан румынским властям	солдат		лагерь № 176	31-19-1710			15
2000045	Дерч	Винце	Винце	1926			мадьяр		12.09.1945		убыл на родину	солдат		СПВ-5	5-147-2062			16
2000046	Шинко	Иозеф	Пал	1908			венгр		24.08.1945		освобожден	солдат		СПВ 5	38-18-1428			21
2000047	Чете	Ласло	Лосму	1904	г. Нодьворот, ул. Гедь, 127, окр. Бигор, Венгрия	Будопешт	венгр	20.11.1944	03.10.1945		на родину отправлен	солдат		лагерь № 242	о/162899			12
2000048	Балдаг	Дердьд		1899			мадьяр		02.09.1945		убыл на родину	солдат		СПВ 5	4-129-414			14
2000049	Филен	Иозиф	Иштван	1919	с. Сепетнек, обл. Зола	Буто	мадьяр	12.02.1945	22.08.1948		сдан в лагерь № 36 г. Сигет, эшелон № 98688	солдат		лагерь № 315/1	01306250			12
2000050	Чоплар	Иштван		1924			мадьяр		16.08.1945		убыл на родину	солдат		СПВ-10	5/83/400			20
2000051	Химинец	Ференц	Анталь	1912	обл. Берег, г. Мукачево, Закарпатская Укр.	г. Грац, Австрия	венгр	09.05.1945	25.08.1948		освобожден из лагеря № 280 МВД для военнопленных как житель Закарпатской обл., УССР	мл. лейтенант		лагерь № 405 ОРБ в/п	01262657			13
2000052	Чани	Иштван	Иштван	1920	Будапешт	Румыния, Т. Фельвинц	мадьяр	12.09.1944	10.10.1945		убыл в г. Сегед	сержант		лагерь № 62 л/о 8	о/158897			12
2000053	Мольнар	Дюла	Иштван	1922	г. Бодрогфельеш, обл. Шомодь	г. Грац, Австрия	венгр	10.05.1945	29.09.1948		сдан из спецгоспиталя 6013/256 в лагерь № 36 г. Сегет	солдат		лагерь № 256/8	01411046		516263	9
2000054	Грига	Дердь	Иван	1921			венгр		05.06.1945		бежал			лагерь № 1235			220695	5
2000055	Тенереш	Ференц		1898	Энеше Дер		мадьяр		16.08.1945		убыл на родину	сержант		СПВ 10	5/87/715			18
2000056	Ковач	Ференц		1913	д. Сейчи, обл. Новгрод	д. Канденсовка, около Дона	мадьяр	18.01.1943		30.03.1943	умер	солдат	основание: опись 1 дело 19	лагерь № 62				14
2000057	Керекеш	Лайош	Лайош	1900	г. Мадялапаш	г. Хапронов	венгр	01.02.1945				солдат		лагерь № 145			359965	7
2000058	Дайко	Барбала	Лаюш	1921	с. Федвернек, ул. Орун	интернирован	мадьяр	01.01.1945	24.07.1947		передана в лагерь № 36			б-н 1025 № 4	о/66903		230859	5
2000059	Петро	Валаш	Янош	1916	Венгрия, окр. Савом, с. Аяк	с. Полимбо, Венгрия	мадьяр	01.04.1945	23.07.1947		передан в лагерь № 36 г. Сигет	солдат		лагерь № 270	0764151			10
2000060	Токач	Лайош	Лайош	1919			мадьяр		14.11.1945		убыл на родину через СПВ 17	рядовой		ФППЛ-36	24-62-847			20
2000061	Сюч (Сич)	Ференс	Ференс	1921	Югославия, Чонград-меде, с. Горгош	Венгрия, Пештмеде, с. Дуновичи	венгр	03.09.1944	29.12.1948		сдан из лагеря № 362 в лагерь № 36	солдат		лагерь № 362	01359420		328425	6
2000062	Тот	Шандор	Лаюш	1922		р-н Будапешта	венгр	05.01.1945	02.10.1945		убыл на родину	солдат		лагерь № 145	о/272031			11
2000063	Тот	Януш	Имре	1908	с. Тисочече, обл. Хойду, Венгрия	с. Бекишч, Чехословакия	венгр	1945	02.07.1947		убыл из лагеря № 280 в эшелон № 98487 г. Сигет	солдат		лагерь № 280/27	0718017			11
2000064	Ялметый	Юзеф		1917			мадьяр		17.08.1945		освобожден через СПВ 5	солдат		СПВ 2	30-6-10/6			21
2000065	Боло	Лоеш	Лоеш	1923	р-н Солнок-меда, с. Тысобы	г. Пожонь-меде	мадьяр	01.04.1945				солдат		лагерь № 200			82109	2
2000066	Хорват	Янош	Янош	1921	с. Нейзочейоня Конуш, Венгрия	с. Боитиян, Вашмеди, Венгрия	мадьяр	01.04.1945	16.06.1947		сдан в лагерь МВС № 176 г. Фокшаны, Румыния	солдат		лагерь № 163	0702141		212529	5
2000067	Боки	Мигаль	Мигаль	1914	с. Удивашаргейм, р-н Нодьварод, обл. Бигор, Трансельв.	с. Чучо, Трансельв.	венгр	13.10.1944	02.07.1947		убыл в лагерь № 36 г. Сигет, эшелон № 98487	солдат		лагерь № 280/23	0747579		78215	2
2000068	Бортош	Йожеф	Янош	1919	Бокод		венгр		09.09.1945		убыл на родину	солдат		СПВ-5	5/140/519			17
2000069	Боку (см. Бако)	Барнобаш	Ласло	1907	г. Будапешт, Венгрия	г. Будапешт	венгр	11.02.1945	20.08.1947		содерж. в лагере № 270	майор		лагерь № 95				13
2000070	Фрид	Дюло		1922			венгр		29.12.1945		передан румынским властям	рядовой		лагерь № 176	31/21-4901			20
2000071	Хартман	Янош	Иозеф	1899			венгр		17.10.1946		передан представителю венгерской власти	интендант		лагерь № 176				4
2000072	Кишш	Кароль	Иштван	1926	г. Сегед, Венгрия	г. Грац, Австрия	венгр	09.05.1945	16.07.1947		сдан в лагерь № 36	мл. лейтенант		лагерь № 197/314	06854655			13
2000073	Дунай	Езеф	Езеф	1906	г. Будапешт, ул. Кинихш, № 7, Венгрия	Пештидекут	венгр	15.01.1945	02.07.1947		передан из лагеря № 176 органов репатриации Венгерскому Правительству	б/зв.		спецгоспиталь 5351	0898221		259807	5
2000074	Коуша	Дюло	Дюло	1914	г. Нейдворот, ул. Вира, № 1	с. Говшиц, Венгр.	венгр	07.04.1945				солдат		лагерь № 357			424725	8
2000075	Ласло	Ондраш	Иштван	1916	с. Косонь Якобфолво, окр. Чик, Трансильвания	г. Надьбанье, Трансильвания	венгр	18.11.1944		28.03.1945	умер в 5 л/о	хонвед		лагерь № 299				16
2000076	Буткай	Золтан	Мануилович	1903	с. Исток, Чехослов.	интернирован	мадьяр	1945	18.09.1945		на родину			лагерь № 515	4230.29/155		104787	2
2000077	Талош	Бейло	Шандор	1914			венгр		09.09.1945		освобожден через СПВ-5	солдат		ФППЛ-40	32-12-55/34			20
2000078	Амдруш	Миклош	Имре	1909	д. Дайшеш Козентмлек, р-н Шкефедо		венгр	28.03.1945	16.06.1945		прибыл с г. Фокшани	солдат		лагерь № 337			6563	3
2000079	Лаукс	Януш	Януш	1911	д. Кюлашт, окр. Толна, Венгрия	г. Оберплан, Австрия	венгр	10.05.1945		12.06.1947	умер в спецгоспитале 3779 от туберкулеза легких	ст. ефрейтор	кладбище военнопленных, квадрат № 2, могила № 1, опознавательный знак 1/2					16
2000080	Коош	Иштван (Иосиф)		1920	Венгрия, р-н Сат-Мар, с. Кирайдороц	интернирован	мадьяр	13.01.1945						батальон № 1040, рота № 2			428517	8
2000081	Хуткай	Иозеф	Стефанович	1909	м. Туриа, окр. Молдава, Чехословакия	интернирован	мадьяр	15.06.1945						батальон № 2, СО АССР			227749	5
2000082	Рети	Герл		1927			мадьяр		31.08.1945		освобожден через СПВ 5 г. Сегед	гражданский		ФППЛ 176	31-10-97			18
2000083	Чихой	Бейла	Миклоуш	1909	обл. Собольч Кисонодо, 41	г. Дунович	венгр	03.11.1944	30.04.1945		убыл в спецгоспиталь 3604	ефрейтор		лагерь № 145				16
2000084	Сейко	Лайош		1906			мадьяр		18.08.1945		передан румынским властям	рядовой		лагерь № 176	31-3/785			21
2000085	Чилик	Бела	Пал	1923			мадьяр		31.08.1945		освобожден через СПВ 5	солдат		СПВ 4	30-2б-1773			20
2000086	Богар	Бейло	Иштван	1909			венгр		12.06.1945		освобожден			СПВ-4	30-3/14-149			14
2000087	Габор	Гейзо	Вендель	1919	д. Хозьва, окр. Тольнань, Венгр.	д. Мадьеле, Венгрия	венгр	14.12.1944	28.06.1947		сдан в лагерь репатриированных № 36 г. Сигет из лагеря № 157	солдат		лагерь № 157	о-739812			4
2000088	Маршхаузер	Георг		1899			венгр		29.12.1945		передан румынским властям	солдат		лагерь № 176	31/21-3965			15
2000089	Некаш	Антон	Имре	1911	г. Гайдунанаш, Венгрия	г. Мукачево	венгр	18.11.1944	13.01.1947		убыл на родину	гражданский		лагерь № 9-271	о.33771			11
2000090	Сабо	Матяш	Януш	1922	Венгрия, р-н Пешт, д. Шомбои	р-н Мошон	мадьяр	01.04.1945	23.06.1948		сдан в лагерь № 36	ефрейтор		лагерь № 504	о/200349		275833	6
2000091	Чесенский	Шандор	Карл	1921			мадьяр		14.10.1945		убыл эшелоном № 98169 г. Сегет, Румыния	солдат		лагерь № 102				12
2000092	Коногие	Пал		1922			венгр		10.11.1945		убыл	солдат		СПВ 5	5/137/9055			15
2000093	Селеш	Матяш	Матяш	1911	г. Винковцо, Югославия	г. Будапешт	венгр	14.01.1945	03.04.1945		г. Фокшани	солдат		лагерь № 280/12			300851	6
2000094	Болог	Янош	Андрош	1924	Венгрия, с. Тактогоркай	с. Сактосадо, окр. Земплина, Венгрия	венгр	30.03.1945	14.09.1947		прибыл в лагерь № 176			лагерь № 181, ОРБ № 1250	о/61438		29171	3
2000095	Сокач	Андраш	Андраш	28.07.1919	губ. Бигор, обл. Иршгай фарба, с. Салог	г. Будапешт	мадьяр	04.01.1945				солдат		лагерь № 134			316991	6
2000096	Шинк	Пал		1919			мадьяр		28.08.1945		убыл через СПВ-5	солдат		СПВ-7	25-15-1132			21
2000097	Гуяш	Михаль	Михаль	1921	обл. Солнок, д. Тексеной Миклош, ул. Кошут, № 168, Венгрия	д. Гелле, Венгрия	мадьяр	01.04.1945	15.07.1947		убыл из лагеря МВД № 251 в лагерь репатриации № 176 г. Фокшаны	мл. сержант		лагерь № 10/251	о/724638		228837	5
2000098	Сигети	Ференц	Георг	1918	обл. Пешт, р-н Пешт, с. Сатморо	Словакия	венгр	07.04.1945	05.06.1948		сдан в лагерь репатриации № 36 г. Сигет	солдат		лагерь № 232/2	01086857			21
2000099	Теглош	Шандор		1924			мадьяр				передан румынским властям г. Факш.	солдат		ФППЛ-176	31-6-1551			18
2000100	Кошицкий	Иштван	Гейзо	1923			венгр		20.06.1945		убыл из спецгоспиталя 5993 в лагерь № 217	солдат		спецгоспиталь 5993			429329	8
2000101	Киш	Бела		1914	с. Яскорено, уезд Абонь, Венгрия	арестован	мадьяр	24.07.1945	20.11.1953		сдан по акту на ст. Чоп представителю Венгерского Правительства майору полиции Ладванскому			Дубравлаг МВД	ио-169319		371653	7
2000102	Куты	Шандор	Иштван	1913	г. Сентем, окр. Чонград, Венгрия	г. Сентгортхат, окр. Вашш, Ве[...]	мадьяр	01.04.1945	01.09.1945		на родину	гражданский		лагерь № 181	о/442/458238		443647	8
2000103	Фозекош	Зольтан	Янош	1922			мадьяр		05.09.1945		освобожден через СПВ-5			ФППЛ-36	34-11-107			20
2000104	Фекатс	Иозеф	Андреаш	1923	г. Кишкун-филеч, ул. Эстергах, 2, обл. Пешт, Венгрия	д. Кишбапушта, Венгрия	венгр	03.12.1944	13.12.1948		сдан в лагерь репатриации № 36 г. Сигет, Румыния	солдат		лагерь № 406	01335056			19
2000105	Фи	Иван	Иван	1923	обл. Ноиград, с. Ченче	г. Сейнготхорд, Могошфок	венгр	30.03.1945	08.06.1945		лагерь № 120 г. Петрозаводск	солдат		лагерь № 120				12
2000106	Экреш	Яне	Юлиус	1915	г. Сегед, обл. Уенград	г. Месельбак	венгр	14.05.1945	23.09.1947		сдан в лагерь репатриации № 36	ст. лейтенант		лагерь № 107/1	о/749382			13
2000107	Модяр	Лайеш		1908			мадьяр		01.11.1945		освобожден через СПВ 5	солдат		ФППЛ 36	24-44-445			15
2000108	Альберт	Иштван		1912			венгр				убыл на родину через СПВ-5	солдат		ФППЛ № 78	21-52-865			16
2000109	Ренгерт	Иозеф	Онталь	1922	Венгрия, Шомодь-меде, д. Сентласло	г. Будапешт	венгр	30.01.1945	16.06.1947		убыл в лагерь № 176 г. Фокшаны из лагеря № 108	солдат		лагерь № 108	о-695274			10
2000110	Сеп	Иожеф	Янош	1921			венгр		23.10.1945		освобожден	солдат		СПВ 5	38-6-221			21
2000111	Садоцки	Януш	Южеф	1913	с. Кесеч, губ. Новград, р-н Ригаг	г. Добибовар, губ. Толно	венгр	28.01.1944	29.05.1947		убыл из лагеря № 134 в лагерь № 36 г. Сигет, Румыния	солдат		лагерь № 134	0615312		283181	6
2000112	Мисаруш	Миклуш	Южев	1911	Венгрия, с. Берзин	Чехословакия, с. Праготнец	мадьяр	18.05.1945	11.10.1948		сдан в лагерь № 36 из лагеря № 362	солдат		лагерь № 362	01321648		507241	8
2000113	Сабо	Гергу	Ференц	1902	с. Ниреш, уезд Сольнок, Венгр.	г. Будапешт	венгр	17.01.1945	15.07.1948		сдан в лагерь № 176	солдат		лагерь № 159/3, госпиталь 8/6	01174227		269877	5
2000114	Райгер	Дюла	Парнор	1900	Венгрия, уезд Пешт, с. Демре, ул. Фурте, № 19	интернирован	мадьяр	24.01.1945						батальон № 1852				10
2000115	Медов	Лайеш	Елемар	1924			венгр		24.08.1945		освобожден	солдат		СПВ 5	38-18-305			15
2000116	Сексарды	Антал	Антал	1907	Венгрия, обл. Бачбодрок, с. Янош	Чехословакия, Умешиц	венгр	08.05.1945	26.08.1947		сдан в лагерь № 36 г. Сегет	сержант		лагерь № 330	0706251		299519	6
2000117	Бозаш	Кароль	Бейла	1925			мадьяр		01.09.1945		убыл на родину	солдат		СПВ 5	4-129-592			14
2000118	Пуруцки	Иштван		1905			мадьяр		04.10.1945		освобожден через СПВ 5	солдат		ФППЛ-176	1-16-2095			18
2000119	Нодь	Имре	Лаёш	1909	г. Надьварод, Трансильвания	с. Робоково, около г. Сумбатгей, Венгрия	венгр	01.04.1945	22.09.1947		сдан в лагерь № 176	солдат		лагерь № 115/6	0813718		536695	9
2000120	Надь	Михай	Януш	1909	г. Саболегмеде, Венгрия	г. Пашмеде, Венгрия	венгр	28.03.1945	24.09.1947		сдан в лагерь № 176	солдат		лагерь № 241	о/749147			11
2000121	Варга	Калман	Иштван	25.11.1908	с. Вашболдогасонь, обл. Ваш, Венгрия	г. Рожнев, обл. Гемёр, Чехословакия	венгр	23.01.1945	08.06.1947		убыл эшелоном № 98375 в лагерь № 176	сержант		лагерь № 148	0629358		117267	2
2000122	Вадай	Дерть	Пал	1903	Соотмарская обл., с. Чанауш, ул. Фени, д. № 324	интернирован	мадьяр	03.01.1945	27.12.1946		убыл на родину			батальон № 1048, рота № 2	021643		107697	2
2000123	Урш	Нандор	Нандор	1887	г. Будапешт, Венгрия	Будапешт	венгр	31.01.1945		17.08.1946	умер	генерал-майор		лагерь № 27	д198			13
2000124	Солей	Иозеф	Карол	1908			мадьяр		13.11.1945		убыл на родину, СПВ-5	солдат		лагерь № 173	24-61-647			21
2000125	Герман	Януш	Ямуш	1913	Пишсектрорин, ул. Качилромус, № 7, уезд Пемр, Венгрия	интернирован	мадьяр	26.01.1945	14.09.1947		убыл в лагерь № 176			батальон № 1852	062796		183133	5
2000126	Петера	Калман		1911			мадьяр		28.08.1945		убыл через СПВ-5	солдат		СПВ-7	25-15-1378			18
2000127	Сёке (Шоке, Сейке)	Калман	Денеш	1920	с. Тордатфалво, № 36	г. Покш, Венгрия	венгр	01.12.1944	28.08.1947		сдан в лагерь № 36, эшелон № 98612	солдат		л/о 4	0751571		297007	6
2000128	Домби	Мозеш	Дюла	1898	с. Хомородсент-мертон, уезд Удвер-эй	с. Димеш, уезд Чак, Трансильвания	венгр	01.09.1944	18.10.1946		передан из лагеря № 176 Румынскому Правительству	лейтенант		лагерь № 74	о/513128			13
2000129	Нодь	Януш	Януш	1921			венгр		30.08.1945		убыл на родину	солдат		СПВ-5	4/129/650			17
2000130	Бакуш	Винце	Лукачь	1921	Венгрия, с. Ункечки, р-н Кишкунфелеказе, обл. Пешмеде	с. Рацкевень, обл. Пишпмеде	венгр	22.11.1944	24.06.1948		передан из лагеря № 474 в лагерь репатриации № 36 г. Сигет, Румыния	солдат		лагерь № 474	01180558		18751	3
2000131	Прекой	Янош		1908			мадьяр		02.09.1945		освобожден через СПВ-5			СПВ 2	28-99/6-42			21
2000132	Вереш	Юзеф	Юзеф	1908	с. Ишнаик, р-н Ваш	г. Поличка	венгр	09.05.1945	18.10.1948		передан в лагерь репатриации № 36	солдат		лагерь № 474	01366582			4
2000133	Ямбрычко	Бело	Бело	1920	Венгрия, Бигор, с. Фуромо	Венгрия, Шопронь, с. Фелгори	венгр	30.03.1945	08.06.1947		убыл с эшелоном № 98375 в лагерь № 176	солдат		лагерь № 148/11	0675625			13
2000134	Краник	Януш	Януш	1921	д. Нирулун, окр. Легетольди, обл. Собольч, Венгрия	г. Серик	мадьяр	19.12.1944	22.10.1948		сдан в лагерь № 36 органов репатриации	солдат		лагерь № 280/20	01336290		430981	8
2000135	Наной	Тивадор		1919			венгр		09.09.1945		освобожден	мл. сержант		ФППЛ 40	32-12/2-29			21
2000136	Францио	Южеф	Янош	1909			венгр		28.08.1945		передан румынским властям Яссы	солдат		ФППЛ № 40	32-5-5/41			20
2000137	Сильвагин	Лайош	Шандорович	02.10.1919	д. Вате, окр. Боршод	г. Ваш, Венгрия	венгр	06.04.1945	07.06.1945		прибыл из Румынии, г. Рымнику-Сарат	обер-ефрейтор		лагерь № 254/71				21
2000138	Кошо	Гери	Ласло	1924			мадьяр		02.09.1945		передан через СПВ 5			СПВ-2	30-24-22/34			15
2000139	Крейтынгер	Адольф	Пал	1902	с. Саличенди, ул. Армай, д. № 18	с. Мошево	венгр	01.04.1945	18.07.1947		убыл лагерь № 36 г. Сигет, Румыния	солдат		лагерь № 136	0648990		432107	8
2000140	Леи	Антол	Матяш	1900	Венгрия, уезд Пешт, г. Вечееш, ул. Юкай Мор, № 42	интернирован	мадьяр	22.01.1945	04.11.1945		убыл на родину в Венгрию			батальон № 1852	27/132		456099	9
2000141	Ташкович	Иштван	Иштван (Степанович)	1908	Венгрия, с. Будопешт	Венгрия, обл. Тюцке, Фегер-Меде	венгр	29.03.1944	28.03.1947		сдан в лагерь № 36 г. Сегет, эшелон № 98612	солдат		лагерь № 257	о-700999			11
2000142	Югас	Ференц	Ференц	1920	с. Абц, обл. Хевеш, Венгрия	г. Городенко	венгр	29.03.1944	12.05.1948		сдан органам репатриации по акту, г. Сигет, Румыния, лагерь № 36	солдат		лагерь № 82	01045046			19
2000143	Маш	Дюла		1922			венгр		29.08.1945		убыл на родину ч/СПВ 5	солдат		СПВ 7	25-16-1511			17
2000144	Доби	Лоюш	Шандор	1922	д. Мезюдян, р-н Бигор, обл. Чейфон	д. Окидюли, в р-не г. Бекеш	мадьяр	06.10.1944	31.07.1945		отправлен из лагеря № 130 на родину	солдат			о/31876		248311	5
2000145	Дюри	Жигмонд	Карман	1915	Венгрия, с. Кушупсалаш, р-н Яспотькдов	г. Дердь, Венгрия	мадьяр	02.04.1945		01.06.1946	умер	солдат		лагерь № 5771				13
2000146	Пал	Южев	Ференц	1904	г. Лудай, обл. Хевен	Шопронь	венгр	01.04.1945	31.03.1946		убыл в спецгоспиталь 3169	б/зв.		лагерь № 531			585473	9
2000147	Морий	Миклауш	Янош	1916	Венгрия, с. Поцин, Земплин меде	Венгрия, Фехирмеде	венгр	24.12.1944	17.08.1945		прибыл в лагерь № 361 из лагеря № 176	солдат		лагерь № 361			524625	9
2000148	Надь	Юзеф	Калман (Кальман)	1914	Гута, Венгрия	Будапешт, Венгрия	мадьяр	01.01.1945	21.07.1947		убыл на родину через лагерь репатриированных № 176, эшелон № 98474	солдат		лагерь № 159	0662754			11
2000149	Олаг	Эйзер		1925			мадьяр				передан румынским властям г. Фокш.	курсант		ФППЛ-176	31-6-5169			17
2000150	Мокои	Дюло	Дюлович	1916	Ниместмаук	Уривка	венгр	12.01.1943				унтер-офицер		лагерь № 64			513813	9
2000151	Фронкли	Этел	Федоровна	09.02.1927	Венгрия, обл. Собольч, р-н Доданфельше, с. Буй, ул. Лечан	интернирован	мадьяр	24.01.1945						батальон № 1029, рота № 4				12
2000152	Филеп	Пал	Гейзо	1909	Венгрия, обл. Сотмар, с. Пирмедеж	Чехословакия	венгр	10.05.1945	26.08.1947		сдан в лагерь № 36 г. Сегет	солдат		лагерь № 330	0706215			12
